Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-01 21:04:32.262255;CANCELADA;Córdoba, Argentina;WEB;Palio;40000;35000;105000;8925;16500;0;17700;148125;0;0;7/12/24 10:00;10/12/24 10:00;3;NO;400000;NO;Córdoba;Fiat
2024-12-02 10:23:48.858476;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;42500;85000;7225;11000;0;11800;115025;0;0;13/12/24 10:21;15/12/24 10:21;2;NO;400000;NO;Río Negro;Volkswagen
2024-12-02 11:19:31.222589;CANCELADA;Vilela 2901, Buenos Aires, Argentina;;Versa;95000;58571;410000;34850;38500;0;41300;497525;0;0;29/12/24 12:00;5/1/25 12:00;7;NO;400000;NO;Buenos Aires;Nissan
2024-12-02 12:43:49.469179;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;50000;4250;5500;0;5900;65650;0;0;5/12/24 12:30;6/12/24 12:30;1;SI;400000;NO;Buenos Aires;Renault
2024-12-02 13:03:45.060483;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;280000;23800;38500;0;41300;383600;0;0;6/1/25 13:02;13/1/25 13:02;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-02 13:10:59.301507;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;60000;300000;25500;27500;0;29500;382500;0;0;21/12/24 17:00;26/12/24 17:00;5;SI;400000;NO;Buenos Aires;Renault
2024-12-02 18:33:31.473468;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;;Sandero;60000;60000;480000;30600;33000;0;47200;612000;0;0;12/12/24 16:00;20/12/24 16:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-02 19:18:25.717127;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;58158;1105000;93925;99000;0;106200;1404125;0;0;8/12/24 1:00;26/12/24 12:00;19;NO;600000;NO;Buenos Aires;Ford
2024-12-02 19:20:59.979470;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;45000;45000;45000;3825;5500;0;5900;60225;0;0;7/12/24 9:00;8/12/24 9:00;1;NO;400000;NO;Buenos Aires;Fiat
2024-12-02 21:15:24.669227;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;50000;40000;80000;6800;11000;0;0;97800;0;0;5/12/24 7:00;6/12/24 20:30;2;NO;400000;NO;Mendoza;Volkswagen
2024-12-02 21:31:03.507705;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;67353;1145000;97325;93500;0;100300;1436125;0;0;27/1/25 21:30;13/2/25 21:30;17;NO;400000;NO;Buenos Aires;Toyota
2024-12-02 22:33:02.655980;CANCELADA;Buenos Aires;WEB;Prisma 1.4 LT;60000;46667;280000;23800;33000;0;0;336800;0;0;26/1/25 13:00;31/1/25 17:00;6;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-03 09:30:58.361068;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;50000;4250;5500;0;5900;65650;0;0;7/12/24 9:00;8/12/24 9:00;1;NO;400000;NO;Buenos Aires;Renault
2024-12-03 11:46:17.624702;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;80000;50000;400000;34000;44000;0;0;478000;0;0;2/1/25 20:00;9/1/25 21:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-03 11:46:18.829005;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;80000;50000;400000;34000;44000;0;22000;500000;0;0;2/1/25 20:00;9/1/25 21:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-03 12:10:02.767931;COMPLETADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;;Onix;55000;50000;250000;21250;27500;0;0;355375;0;0;27/1/25 11:00;1/2/25 11:00;5;SI;400000;NO;Río Negro;Chevrolet
2024-12-03 14:25:51.673232;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;65000;195000;16575;16500;0;17700;245775;0;0;4/12/24 13:00;7/12/24 13:00;3;SI;600000;NO;Buenos Aires;Ford
2024-12-03 15:11:27.922839;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;70000;60000;420000;35700;38500;0;41300;535500;0;0;21/12/24 16:00;28/12/24 16:00;7;SI;400000;NO;Buenos Aires;Volkswagen
2024-12-03 15:59:18.089603;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;;Logan;75000;50000;750000;63750;82500;0;88500;984750;0;0;13/1/25 10:00;28/1/25 10:00;15;SI;400000;NO;Tucumán;Renault
2024-12-03 18:57:03.590627;CANCELADA;Córdoba, Argentina;APP;Palio;40000;35000;175000;14875;27500;0;0;217375;0;0;18/2/25 13:00;22/2/25 20:00;5;SI;400000;NO;Córdoba;Fiat
2024-12-03 20:59:23.334455;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;40000;280000;23800;38500;0;41300;383600;0;0;6/1/25 20:59;13/1/25 20:59;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-03 23:00:30.708702;CANCELADA;Capital Federal, Argentina;WEB;Gol Trend;60000;50000;300000;25500;33000;0;35400;393900;0;0;28/12/24 20:30;3/1/25 20:30;6;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-04 09:42:16.366033;CANCELADA;San Miguel de Tucumán;;C3 1.5I FEEL;50000;53000;212000;18020;22000;0;0;252020;0;0;6/12/24 8:00;9/12/24 19:30;4;NO;400000;NO;Tucumán;Citroen
2024-12-04 09:47:39.137687;COMPLETADA;San Miguel de Tucumán;;C3 1.5I FEEL;50000;50000;200000;17000;22000;0;0;239000;0;0;6/12/24 8:00;9/12/24 19:30;4;SI;400000;NO;Tucumán;Citroen
2024-12-04 10:09:28.816704;CANCELADA;CABA, Buenos Aires, Argentina;;Duster;60000;64000;640000;54400;55000;0;59000;800000;0;0;3/1/25 9:00;13/1/25 9:00;10;NO;600000;NO;Buenos Aires;Renault
2024-12-04 10:21:21.234069;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;147000;12495;16500;0;17700;193695;0;0;28/12/24 7:00;30/12/24 23:00;3;NO;400000;NO;Buenos Aires;Renault
2024-12-04 11:00:50.206226;CANCELADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;43750;350000;29750;38500;0;41300;421050;0;0;6/1/25 9:00;13/1/25 12:00;8;NO;400000;NO;Buenos Aires;Toyota
2024-12-04 11:31:37.544669;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;60000;45000;135000;11475;16500;0;0;162975;0;0;23/12/24 11:31;26/12/24 11:31;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-04 11:42:06.674003;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;55000;165000;14025;16500;0;0;195525;0;0;23/12/24 11:41;26/12/24 11:41;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-04 12:08:31.568853;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;55000;220000;18700;22000;0;0;260700;0;0;5/12/24 11:00;8/12/24 14:00;4;NO;400000;NO;Mendoza;Peugeot
2024-12-04 12:13:01.529063;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;41250;165000;14025;16500;0;0;205525;0;0;5/12/24 11:00;8/12/24 14:00;4;NO;400000;NO;Mendoza;Peugeot
2024-12-04 12:34:36.260730;CANCELADA;CABA, Buenos Aires, Argentina;;Duster;60000;60000;960000;81600;88000;0;94400;1280000;0;0;17/12/24 9:00;2/1/25 9:00;16;NO;400000;NO;Buenos Aires;Renault
2024-12-04 13:24:18.817977;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;195000;141335;989345;84094;38500;0;0;1111939;0;0;6/12/24 13:24;13/12/24 13:24;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-04 13:40:14.695336;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;73000;61667;370000;31450;33000;0;0;434450;0;0;24/12/24 13:38;30/12/24 13:38;6;NO;400000;NO;Buenos Aires;Ford
2024-12-04 16:50:43.009177;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;55000;55000;4675;5500;0;5900;65650;0;0;5/12/24 12:30;6/12/24 12:30;1;SI;400000;NO;Buenos Aires;Fiat
2024-12-04 16:53:31.409828;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;55000;55000;4675;5500;0;5900;65650;0;0;7/12/24 9:00;8/12/24 9:00;1;SI;400000;NO;Buenos Aires;Fiat
2024-12-04 20:27:36.207328;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cruze;85000;70400;211200;17952;16500;0;0;245652;0;0;6/12/24 18:00;8/12/24 22:00;3;NO;400000;NO;Tucumán;Chevrolet
2024-12-04 22:22:45.332307;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;40000;200000;17000;27500;0;29500;274000;0;0;22/1/25 22:15;27/1/25 22:15;5;NO;400000;NO;Buenos Aires;Toyota
2024-12-04 22:25:37.459803;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;200000;17000;22000;0;23600;262600;0;0;22/1/25 22:23;26/1/25 22:23;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-04 22:31:40.809860;CANCELADA;Plaza Independencia, General Espejo, AVJ, Mendoza Province, Argentina;APP;Logan;80000;38000;76000;6460;11000;0;0;93460;0;0;7/12/24 13:30;9/12/24 13:30;2;NO;400000;NO;Mendoza;Renault
2024-12-04 22:33:24.635476;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;62000;248000;21080;22000;0;0;291080;0;0;11/1/25 22:32;15/1/25 22:32;4;NO;400000;NO;Tucumán;Ford
2024-12-04 23:23:39.163405;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;350000;29750;38500;0;41300;459550;0;0;29/12/24 11:30;5/1/25 11:30;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-05 07:09:00.954070;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;28/12/24 8:00;2/1/25 8:00;5;NO;400000;NO;Buenos Aires;Renault
2024-12-05 08:50:08.332023;CANCELADA;Córdoba, Argentina;WEB;Palio;40000;35000;105000;8925;16500;0;0;130425;0;0;18/12/24 7:30;20/12/24 23:30;3;NO;400000;NO;Córdoba;Fiat
2024-12-05 10:27:10.535969;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;100000;8500;11000;0;0;119500;0;0;13/12/24 12:00;15/12/24 12:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-05 10:57:23.025739;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Logan;70000;55000;330000;28050;33000;0;35400;426450;0;0;11/12/24 9:00;17/12/24 9:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-05 13:20:51.588529;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;300000;25500;33000;0;0;358500;0;0;31/12/24 12:00;6/1/25 12:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-05 13:22:52.305742;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;41500;50000;350000;29750;38500;0;41300;459550;0;0;27/12/24 9:00;3/1/25 9:00;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-05 13:42:57.273665;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;300000;25500;33000;0;0;358500;0;0;31/12/24 12:00;6/1/25 12:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-05 14:07:24.757244;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;50000;50000;500000;42500;55000;0;59000;656500;0;0;29/12/24 9:00;7/1/25 10:00;10;NO;400000;NO;Buenos Aires;Renault
2024-12-05 16:21:00.018290;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Prisma 1.4 LT;49000;49000;245000;20825;27500;0;29500;322825;0;0;22/1/25 16:19;27/1/25 16:19;5;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-05 16:23:55.627757;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;56200;281000;23885;27500;0;29500;361885;0;0;22/1/25 16:23;27/1/25 16:23;5;NO;400000;NO;Buenos Aires;Ford
2024-12-05 17:39:46.799087;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;28/12/24 17:38;2/1/25 17:38;5;NO;400000;NO;Buenos Aires;Renault
2024-12-05 17:41:15.757576;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;245000;20825;27500;0;29500;322825;0;0;28/12/24 17:40;2/1/25 17:40;5;NO;400000;NO;Buenos Aires;Renault
2024-12-05 18:40:03.404595;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;45000;45000;135000;11475;16500;0;0;162975;0;0;5/12/24 18:39;8/12/24 18:39;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-05 21:02:34.125346;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;72000;80000;240000;20400;16500;0;0;276900;0;0;5/12/24 19:02;8/12/24 19:02;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-06 11:14:15.278258;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;70000;65000;130000;11050;11000;0;11800;163850;0;0;24/12/24 17:05;26/12/24 17:05;2;NO;400000;NO;Buenos Aires;Ford
2024-12-06 12:29:27.648631;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;250000;21250;27500;0;0;298750;0;0;28/12/24 12:28;2/1/25 12:28;5;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-06 13:41:39.194430;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;Gol Trend;52500;50000;150000;12750;16500;0;0;179250;0;0;7/12/24 10:00;9/12/24 21:00;3;SI;400000;NO;Mendoza;Volkswagen
2024-12-06 14:50:08.105317;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;;Logan;65000;55000;55000;4675;5500;0;0;65175;0;0;21/12/24 13:00;22/12/24 13:00;1;SI;400000;NO;Buenos Aires;Renault
2024-12-06 14:50:30.231309;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;147000;12495;16500;0;0;175995;0;0;24/12/24 11:00;26/12/24 17:00;3;NO;400000;NO;Buenos Aires;Renault
2024-12-06 16:12:30.443614;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;50000;1500000;127500;165000;0;0;1792500;0;0;22/12/24 9:00;21/1/25 9:00;30;NO;400000;NO;Buenos Aires;Fiat
2024-12-06 16:14:49.693772;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;40000;1200000;102000;165000;0;177000;1677000;0;0;22/12/24 9:00;21/1/25 9:00;30;SI;400000;NO;Buenos Aires;Fiat
2024-12-06 17:12:05.790806;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;63333;190000;16150;16500;0;0;222650;0;0;7/12/24 12:30;9/12/24 13:00;3;NO;400000;NO;Buenos Aires;Ford
2024-12-06 17:18:38.044513;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;350000;29750;38500;0;0;418250;0;0;22/2/25 12:00;1/3/25 12:00;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-06 17:19:53.469244;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;280000;23800;38500;0;0;342300;0;0;22/2/25 12:00;1/3/25 12:00;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-06 18:36:47.000381;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;45000;90000;7650;11000;0;0;108650;0;0;7/12/24 13:30;9/12/24 13:30;2;NO;400000;NO;Mendoza;Fiat
2024-12-06 18:40:34.280499;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;52500;50000;150000;12750;16500;0;0;179250;0;0;7/12/24 13:00;9/12/24 18:39;3;NO;400000;NO;Mendoza;Ford
2024-12-06 18:52:41.655713;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;APP;Logan;70000;70000;280000;23800;22000;0;23600;349400;0;0;14/2/25 8:00;18/2/25 8:00;4;NO;400000;NO;Entre Ríos;Renault
2024-12-07 00:14:49.599379;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;45000;46250;370000;31450;44000;0;0;445450;0;0;6/1/25 12:00;13/1/25 22:30;8;NO;400000;NO;Buenos Aires;Ford
2024-12-07 03:16:50.323595;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;140000;57000;1938000;164730;187000;0;200600;2490330;0;0;30/12/24 9:00;2/2/25 8:00;34;NO;400000;NO;Buenos Aires;Fiat
2024-12-07 09:35:13.506277;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;60833;365000;31025;33000;0;0;429025;0;0;30/12/24 19:00;5/1/25 19:00;6;NO;600000;NO;Buenos Aires;Ford
2024-12-07 11:08:04.888082;CANCELADA;Campana;APP;Kicks;80000;70000;140000;11900;11000;0;0;162900;0;0;7/12/24 11:07;9/12/24 11:07;2;NO;400000;NO;Buenos Aires;Nissan
2024-12-07 11:09:36.955258;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;150000;70000;140000;11900;11000;0;0;162900;0;0;7/12/24 11:09;9/12/24 11:09;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-07 11:10:23.681837;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;75000;150000;12750;11000;0;0;173750;0;0;7/12/24 11:10;9/12/24 11:10;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-07 12:15:32.934155;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;60000;56500;226000;19210;22000;0;23600;327700;0;0;26/12/24 9:00;30/12/24 9:00;4;NO;400000;NO;Buenos Aires;Ford
2024-12-07 12:34:58.229965;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;60000;60000;120000;10200;11000;0;0;141200;0;0;9/12/24 12:31;11/12/24 12:31;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-07 12:36:26.966578;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;45000;45000;180000;15300;22000;0;23600;240900;0;0;2/1/25 5:00;5/1/25 15:00;4;NO;400000;NO;Buenos Aires;Renault
2024-12-07 13:23:00.864305;COMPLETADA;Rafaela 4788, Buenos Aires, Argentina;;Sandero;60000;60000;300000;25500;27500;0;0;353000;0;0;13/12/24 11:00;18/12/24 11:00;5;SI;400000;NO;Buenos Aires;Renault
2024-12-07 14:30:01.823480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;98000;8330;11000;0;0;117330;0;0;7/12/24 15:00;9/12/24 12:30;2;NO;400000;NO;Buenos Aires;Renault
2024-12-07 15:01:17.523832;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;28/12/24 8:00;2/1/25 8:00;5;NO;400000;NO;Buenos Aires;Renault
2024-12-07 15:31:39.232461;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;41500;50000;350000;29750;38500;0;0;459550;0;0;4/1/25 10:00;11/1/25 10:00;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-07 17:43:05.551826;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;113750;260000;38675;38500;0;0;327700;0;0;7/12/24 13:00;11/12/24 13:00;4;SI;400000;NO;Buenos Aires;Ford
2024-12-07 20:38:54.468398;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;60000;60000;120000;10200;11000;0;0;141200;0;0;9/12/24 11:00;11/12/24 11:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-08 00:11:00.504048;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;45000;45000;315000;26775;38500;0;0;380275;0;0;5/1/25 0:09;12/1/25 0:09;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-08 04:30:39.114255;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;240000;20400;33000;0;0;293400;0;0;13/1/25 10:00;19/1/25 10:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-08 09:17:19.932048;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;60000;60000;240000;20400;22000;0;23600;306000;0;0;8/12/24 9:13;12/12/24 9:13;4;NO;400000;NO;Mendoza;Volkswagen
2024-12-08 11:32:31.883157;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;70000;65000;715000;60775;60500;0;64900;901175;0;0;28/12/24 11:31;8/1/25 11:31;11;NO;400000;NO;Buenos Aires;Ford
2024-12-08 11:37:50.750475;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;495000;42075;60500;0;0;597575;0;0;28/12/24 11:36;8/1/25 11:36;11;NO;400000;NO;Buenos Aires;Renault
2024-12-08 11:41:23.623498;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;490000;41650;55000;0;59000;645650;0;0;28/12/24 11:40;7/1/25 11:40;10;NO;400000;NO;Buenos Aires;Renault
2024-12-08 11:55:38.574975;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;41500;50000;100000;8500;11000;0;11800;131300;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-08 12:02:35.229139;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;65000;60000;300000;25500;27500;0;29500;382500;0;0;10/2/25 10:30;15/2/25 10:30;5;NO;400000;NO;Buenos Aires;Fiat
2024-12-08 14:02:17.575602;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;50000;300000;25500;33000;0;35400;393900;0;0;29/12/24 13:00;4/1/25 10:30;6;NO;400000;NO;Río Negro;Chevrolet
2024-12-08 14:14:36.532260;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;45000;45000;495000;42075;60500;0;64900;662475;0;0;28/12/24 14:14;8/1/25 14:14;11;NO;400000;NO;Buenos Aires;Fiat
2024-12-08 14:14:37.337812;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;Etios;40000;26667;80000;6800;11000;0;0;129600;0;0;9/12/24 8:00;11/12/24 16:00;3;SI;400000;NO;Mendoza;Toyota
2024-12-08 14:16:29.582693;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Logan;70000;55000;495000;42075;49500;0;0;586575;0;0;28/12/24 14:12;6/1/25 14:12;9;NO;400000;NO;Buenos Aires;Renault
2024-12-08 14:17:21.795089;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;49000;490000;41650;55000;0;59000;645650;0;0;28/12/24 14:16;7/1/25 14:16;10;NO;400000;NO;Buenos Aires;Peugeot
2024-12-08 14:37:17.466135;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Logan;70000;55000;440000;37400;44000;0;0;521400;0;0;5/1/25 12:00;13/1/25 12:00;8;SI;400000;NO;Buenos Aires;Renault
2024-12-08 14:46:43.870941;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;65000;60000;240000;20400;22000;0;23600;306000;0;0;31/12/24 13:00;3/1/25 18:30;4;NO;400000;NO;Buenos Aires;Fiat
