Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-03 18:57:03.590627;CANCELADA;Córdoba, Argentina;APP;Palio;4000000000000.0;3500000000000.0;17500000000000.0;1487500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;21737500000000.0;0.0;0.0;18/2/25 13:00;22/2/25 20:00;5;SI;40000000000000.0;NO;Córdoba
2024-12-03 20:59:23.334455;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;4000000000000.0;28000000000000.0;2380000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;38360000000000.0;0.0;0.0;6/1/25 20:59;13/1/25 20:59;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-03 23:00:30.708702;CANCELADA;Capital Federal, Argentina;WEB;Gol Trend;6000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;39390000000000.0;0.0;0.0;28/12/24 20:30;3/1/25 20:30;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 09:42:16.366033;CANCELADA;San Miguel de Tucumán;Desconocido;C3 1.5I FEEL;5000000000000.0;5300000000000.0;21200000000000.0;1802000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;25202000000000.0;0.0;0.0;6/12/24 8:00;9/12/24 19:30;4;NO;40000000000000.0;NO;Tucumán
2024-12-04 09:47:39.137687;COMPLETADA;San Miguel de Tucumán;Desconocido;C3 1.5I FEEL;5000000000000.0;5000000000000.0;20000000000000.0;1700000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;23900000000000.0;0.0;0.0;6/12/24 8:00;9/12/24 19:30;4;SI;40000000000000.0;NO;Tucumán
2024-12-04 10:09:28.816704;CANCELADA;CABA, Buenos Aires, Argentina;Desconocido;Duster;6000000000000.0;6400000000000.0;64000000000000.0;5440000000000.0;5500000000000.0;0.0;5900000000000.0;ARS 0;ARS 0;80000000000000.0;0.0;0.0;3/1/25 9:00;13/1/25 9:00;10;NO;60000000000000.0;NO;Buenos Aires
2024-12-04 10:21:21.234069;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;19369500000000.0;0.0;0.0;28/12/24 7:00;30/12/24 23:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 11:00:50.206226;CANCELADA;Recoleta, Buenos Aires, Argentina;Desconocido;Etios;5500000000000.0;4375000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;42105000000000.0;0.0;0.0;6/1/25 9:00;13/1/25 12:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 11:31:37.544669;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;6000000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;23/12/24 11:31;26/12/24 11:31;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 11:42:06.674003;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;23/12/24 11:41;26/12/24 11:41;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 12:08:31.568853;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;5250000000000.0;5500000000000.0;22000000000000.0;1870000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;26070000000000.0;0.0;0.0;5/12/24 11:00;8/12/24 14:00;4;NO;40000000000000.0;NO;Mendoza
2024-12-04 12:13:01.529063;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;5250000000000.0;4125000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20552500000000.0;0.0;0.0;5/12/24 11:00;8/12/24 14:00;4;NO;40000000000000.0;NO;Mendoza
2024-12-04 12:34:36.260730;CANCELADA;CABA, Buenos Aires, Argentina;Desconocido;Duster;6000000000000.0;6000000000000.0;96000000000000.0;8160000000000.0;8800000000000.0;0.0;9440000000000.0;ARS 0;ARS 0;128000000000000.0;0.0;0.0;17/12/24 9:00;2/1/25 9:00;16;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 13:24:18.817977;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;19500000000000.0;14133500000000.0;98934500000000.0;8409400000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;111193900000000.0;0.0;0.0;6/12/24 13:24;13/12/24 13:24;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 13:40:14.695336;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;7300000000000.0;6166700000000.0;37000000000000.0;3145000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;43445000000000.0;0.0;0.0;24/12/24 13:38;30/12/24 13:38;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 16:50:43.009177;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6565000000000.0;0.0;0.0;5/12/24 12:30;6/12/24 12:30;1;SI;40000000000000.0;NO;Buenos Aires
2024-12-04 16:53:31.409828;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6565000000000.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;SI;40000000000000.0;NO;Buenos Aires
2024-12-04 20:27:36.207328;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cruze;8500000000000.0;7040000000000.0;21120000000000.0;1795200000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;24565200000000.0;0.0;0.0;6/12/24 18:00;8/12/24 22:00;3;NO;40000000000000.0;NO;Tucumán
2024-12-04 22:22:45.332307;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;4000000000000.0;20000000000000.0;1700000000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;27400000000000.0;0.0;0.0;22/1/25 22:15;27/1/25 22:15;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 22:25:37.459803;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;20000000000000.0;1700000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;26260000000000.0;0.0;0.0;22/1/25 22:23;26/1/25 22:23;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-04 22:31:40.809860;CANCELADA;Plaza Independencia, General Espejo, AVJ, Mendoza Province, Argentina;APP;Logan;8000000000000.0;3800000000000.0;7600000000000.0;646000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9346000000000.0;0.0;0.0;7/12/24 13:30;9/12/24 13:30;2;NO;40000000000000.0;NO;Mendoza
2024-12-04 22:33:24.635476;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;6200000000000.0;6200000000000.0;24800000000000.0;2108000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;29108000000000.0;0.0;0.0;11/1/25 22:32;15/1/25 22:32;4;NO;40000000000000.0;NO;Tucumán
2024-12-04 23:23:39.163405;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;45955000000000.0;0.0;0.0;29/12/24 11:30;5/1/25 11:30;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 07:09:00.954070;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;28/12/24 8:00;2/1/25 8:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 08:50:08.332023;CANCELADA;Córdoba, Argentina;WEB;Palio;4000000000000.0;3500000000000.0;10500000000000.0;892500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;13042500000000.0;0.0;0.0;18/12/24 7:30;20/12/24 23:30;3;NO;40000000000000.0;NO;Córdoba
2024-12-05 10:27:10.535969;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;13/12/24 12:00;15/12/24 12:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 10:57:23.025739;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Logan;7000000000000.0;5500000000000.0;33000000000000.0;2805000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;42645000000000.0;0.0;0.0;11/12/24 9:00;17/12/24 9:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 13:20:51.588529;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35850000000000.0;0.0;0.0;31/12/24 12:00;6/1/25 12:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 13:22:52.305742;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;4150000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;45955000000000.0;0.0;0.0;27/12/24 9:00;3/1/25 9:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 13:42:57.273665;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35850000000000.0;0.0;0.0;31/12/24 12:00;6/1/25 12:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 14:07:24.757244;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;50000000000000.0;4250000000000.0;5500000000000.0;0.0;5900000000000.0;ARS 0;ARS 0;65650000000000.0;0.0;0.0;29/12/24 9:00;7/1/25 10:00;10;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 16:21:00.018290;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Prisma 1.4 LT;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;32282500000000.0;0.0;0.0;22/1/25 16:19;27/1/25 16:19;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 16:23:55.627757;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;6000000000000.0;5620000000000.0;28100000000000.0;2388500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;36188500000000.0;0.0;0.0;22/1/25 16:23;27/1/25 16:23;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 17:39:46.799087;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;28/12/24 17:38;2/1/25 17:38;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 17:41:15.757576;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;32282500000000.0;0.0;0.0;28/12/24 17:40;2/1/25 17:40;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 18:40:03.404595;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;5/12/24 18:39;8/12/24 18:39;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-05 21:02:34.125346;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;7200000000000.0;8000000000000.0;24000000000000.0;2040000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;27690000000000.0;0.0;0.0;5/12/24 19:02;8/12/24 19:02;3;SI;40000000000000.0;NO;Buenos Aires
2024-12-06 11:14:15.278258;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;16385000000000.0;0.0;0.0;24/12/24 17:05;26/12/24 17:05;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 12:29:27.648631;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;6000000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29875000000000.0;0.0;0.0;28/12/24 12:28;2/1/25 12:28;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 13:41:39.194430;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;Gol Trend;5250000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;7/12/24 10:00;9/12/24 21:00;3;SI;40000000000000.0;NO;Mendoza
2024-12-06 14:50:08.105317;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;Desconocido;Logan;6500000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;6517500000000.0;0.0;0.0;21/12/24 13:00;22/12/24 13:00;1;SI;40000000000000.0;NO;Buenos Aires
2024-12-06 14:50:30.231309;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17599500000000.0;0.0;0.0;24/12/24 11:00;26/12/24 17:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 16:12:30.443614;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5000000000000.0;150000000000000.0;12750000000000.0;16500000000000.0;0.0;0.0;ARS 0;ARS 0;179250000000000.0;0.0;0.0;22/12/24 9:00;21/1/25 9:00;30;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 16:14:49.693772;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;4000000000000.0;120000000000000.0;10200000000000.0;16500000000000.0;0.0;17700000000000.0;ARS 0;ARS 0;167700000000000.0;0.0;0.0;22/12/24 9:00;21/1/25 9:00;30;SI;40000000000000.0;NO;Buenos Aires
2024-12-06 17:12:05.790806;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6333300000000.0;19000000000000.0;1615000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;22265000000000.0;0.0;0.0;7/12/24 12:30;9/12/24 13:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 17:18:38.044513;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;41825000000000.0;0.0;0.0;22/2/25 12:00;1/3/25 12:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-06 17:19:53.469244;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;28000000000000.0;2380000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;34230000000000.0;0.0;0.0;22/2/25 12:00;1/3/25 12:00;7;NO;40000000000000.0;NO;Buenos Aires
