Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2024-12-02 13:03:45.060483;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 280.000;ARS 23.800;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 383.600;ARS 0;ARS 0;6/1/25 13:02;13/1/25 13:02;7;NO;ARS 400.000;NO
2024-12-02 13:10:59.301507;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;;Logan;ARS 60.000;ARS 60.000;ARS 300.000;ARS 25.500;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 382.500;ARS 0;ARS 0;21/12/24 17:00;26/12/24 17:00;5;SI;ARS 400.000;NO
2024-12-02 18:33:31.473468;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;;Sandero;ARS 60.000;ARS 60.000;ARS 480.000;ARS 30.600;ARS 33.000;ARS 0;ARS 47.200;ARS 0;ARS 0;ARS 612.000;ARS 0;ARS 0;12/12/24 16:00;20/12/24 16:00;8;NO;ARS 400.000;NO
2024-12-02 19:18:25.717127;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 58.158;ARS 1.105.000;ARS 93.925;ARS 99.000;ARS 0;ARS 106.200;ARS 0;ARS 0;ARS 1.404.125;ARS 0;ARS 0;8/12/24 1:00;26/12/24 12:00;19;NO;ARS 600.000;NO
2024-12-02 19:20:59.979470;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 45.000;ARS 3.825;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 60.225;ARS 0;ARS 0;7/12/24 9:00;8/12/24 9:00;1;NO;ARS 400.000;NO
2024-12-02 21:15:24.669227;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;ARS 50.000;ARS 40.000;ARS 80.000;ARS 6.800;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 97.800;ARS 0;ARS 0;5/12/24 7:00;6/12/24 20:30;2;NO;ARS 400.000;NO
2024-12-02 21:31:03.507705;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;ARS 65.000;ARS 67.353;ARS 1.145.000;ARS 97.325;ARS 93.500;ARS 0;ARS 100.300;ARS 0;ARS 0;ARS 1.436.125;ARS 0;ARS 0;27/1/25 21:30;13/2/25 21:30;17;NO;ARS 400.000;NO
2024-12-02 22:33:02.655980;CANCELADA;Buenos Aires;WEB;Prisma 1.4 LT;ARS 60.000;ARS 46.667;ARS 280.000;ARS 23.800;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 336.800;ARS 0;ARS 0;26/1/25 13:00;31/1/25 17:00;6;NO;ARS 400.000;NO
2024-12-03 09:30:58.361068;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 65.650;ARS 0;ARS 0;7/12/24 9:00;8/12/24 9:00;1;NO;ARS 400.000;NO
2024-12-03 11:46:17.624702;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;ARS 80.000;ARS 50.000;ARS 400.000;ARS 34.000;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 478.000;ARS 0;ARS 0;2/1/25 20:00;9/1/25 21:00;8;NO;ARS 400.000;NO
2024-12-03 11:46:18.829005;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;ARS 80.000;ARS 50.000;ARS 400.000;ARS 34.000;ARS 44.000;ARS 0;ARS 22.000;ARS 0;ARS 0;ARS 500.000;ARS 0;ARS 0;2/1/25 20:00;9/1/25 21:00;8;NO;ARS 400.000;NO
2024-12-03 12:10:02.767931;COMPLETADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;;Onix;ARS 55.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 355.375;ARS 0;ARS 0;27/1/25 11:00;1/2/25 11:00;5;SI;ARS 400.000;NO
2024-12-03 14:25:51.673232;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;ARS 70.000;ARS 65.000;ARS 195.000;ARS 16.575;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 245.775;ARS 0;ARS 0;4/12/24 13:00;7/12/24 13:00;3;SI;ARS 600.000;NO
2024-12-03 15:11:27.922839;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;ARS 70.000;ARS 60.000;ARS 420.000;ARS 35.700;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 535.500;ARS 0;ARS 0;21/12/24 16:00;28/12/24 16:00;7;SI;ARS 400.000;NO
2024-12-03 15:59:18.089603;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;;Logan;ARS 75.000;ARS 50.000;ARS 750.000;ARS 63.750;ARS 82.500;ARS 0;ARS 88.500;ARS 0;ARS 0;ARS 984.750;ARS 0;ARS 0;13/1/25 10:00;28/1/25 10:00;15;SI;ARS 400.000;NO
2024-12-03 18:57:03.590627;CANCELADA;Córdoba, Argentina;APP;Palio;ARS 40.000;ARS 35.000;ARS 175.000;ARS 14.875;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 217.375;ARS 0;ARS 0;18/2/25 13:00;22/2/25 20:00;5;SI;ARS 400.000;NO
2024-12-03 20:59:23.334455;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 40.000;ARS 280.000;ARS 23.800;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 383.600;ARS 0;ARS 0;6/1/25 20:59;13/1/25 20:59;7;NO;ARS 400.000;NO
2024-12-03 23:00:30.708702;CANCELADA;Capital Federal, Argentina;WEB;Gol Trend;ARS 60.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 35.400;ARS 0;ARS 0;ARS 393.900;ARS 0;ARS 0;28/12/24 20:30;3/1/25 20:30;6;NO;ARS 400.000;NO
2024-12-04 09:42:16.366033;CANCELADA;San Miguel de Tucumán;;C3 1.5I FEEL;ARS 50.000;ARS 53.000;ARS 212.000;ARS 18.020;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 252.020;ARS 0;ARS 0;6/12/24 8:00;9/12/24 19:30;4;NO;ARS 400.000;NO
2024-12-04 09:47:39.137687;COMPLETADA;San Miguel de Tucumán;;C3 1.5I FEEL;ARS 50.000;ARS 50.000;ARS 200.000;ARS 17.000;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 239.000;ARS 0;ARS 0;6/12/24 8:00;9/12/24 19:30;4;SI;ARS 400.000;NO
2024-12-04 10:09:28.816704;CANCELADA;CABA, Buenos Aires, Argentina;;Duster;ARS 60.000;ARS 64.000;ARS 640.000;ARS 54.400;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 800.000;ARS 0;ARS 0;3/1/25 9:00;13/1/25 9:00;10;NO;ARS 600.000;NO
2024-12-04 10:21:21.234069;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 147.000;ARS 12.495;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 193.695;ARS 0;ARS 0;28/12/24 7:00;30/12/24 23:00;3;NO;ARS 400.000;NO
2024-12-04 11:00:50.206226;CANCELADA;Recoleta, Buenos Aires, Argentina;;Etios;ARS 55.000;ARS 43.750;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 421.050;ARS 0;ARS 0;6/1/25 9:00;13/1/25 12:00;8;NO;ARS 400.000;NO
2024-12-04 11:31:37.544669;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;ARS 60.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;23/12/24 11:31;26/12/24 11:31;3;NO;ARS 400.000;NO
2024-12-04 11:42:06.674003;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;ARS 55.000;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;23/12/24 11:41;26/12/24 11:41;3;NO;ARS 400.000;NO
2024-12-04 12:08:31.568853;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;ARS 52.500;ARS 55.000;ARS 220.000;ARS 18.700;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 260.700;ARS 0;ARS 0;5/12/24 11:00;8/12/24 14:00;4;NO;ARS 400.000;NO
2024-12-04 12:13:01.529063;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;ARS 52.500;ARS 41.250;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 205.525;ARS 0;ARS 0;5/12/24 11:00;8/12/24 14:00;4;NO;ARS 400.000;NO
2024-12-04 12:34:36.260730;CANCELADA;CABA, Buenos Aires, Argentina;;Duster;ARS 60.000;ARS 60.000;ARS 960.000;ARS 81.600;ARS 88.000;ARS 0;ARS 94.400;ARS 0;ARS 0;ARS 1.280.000;ARS 0;ARS 0;17/12/24 9:00;2/1/25 9:00;16;NO;ARS 400.000;NO
2024-12-04 13:24:18.817977;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;ARS 195.000;ARS 141.335;ARS 989.345;ARS 84.094;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.111.939;ARS 0;ARS 0;6/12/24 13:24;13/12/24 13:24;7;NO;ARS 400.000;NO
2024-12-04 13:40:14.695336;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;ARS 73.000;ARS 61.667;ARS 370.000;ARS 31.450;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 434.450;ARS 0;ARS 0;24/12/24 13:38;30/12/24 13:38;6;NO;ARS 400.000;NO
2024-12-04 16:50:43.009177;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 55.000;ARS 55.000;ARS 4.675;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 65.650;ARS 0;ARS 0;5/12/24 12:30;6/12/24 12:30;1;SI;ARS 400.000;NO
2024-12-04 16:53:31.409828;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 55.000;ARS 55.000;ARS 4.675;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 65.650;ARS 0;ARS 0;7/12/24 9:00;8/12/24 9:00;1;SI;ARS 400.000;NO
2024-12-04 20:27:36.207328;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cruze;ARS 85.000;ARS 70.400;ARS 211.200;ARS 17.952;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 245.652;ARS 0;ARS 0;6/12/24 18:00;8/12/24 22:00;3;NO;ARS 400.000;NO
2024-12-04 22:22:45.332307;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 40.000;ARS 200.000;ARS 17.000;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 274.000;ARS 0;ARS 0;22/1/25 22:15;27/1/25 22:15;5;NO;ARS 400.000;NO
2024-12-04 22:25:37.459803;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 200.000;ARS 17.000;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 262.600;ARS 0;ARS 0;22/1/25 22:23;26/1/25 22:23;4;NO;ARS 400.000;NO
2024-12-04 22:31:40.809860;CANCELADA;Plaza Independencia, General Espejo, AVJ, Mendoza Province, Argentina;APP;Logan;ARS 80.000;ARS 38.000;ARS 76.000;ARS 6.460;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 93.460;ARS 0;ARS 0;7/12/24 13:30;9/12/24 13:30;2;NO;ARS 400.000;NO
2024-12-04 22:33:24.635476;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;ARS 62.000;ARS 62.000;ARS 248.000;ARS 21.080;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 291.080;ARS 0;ARS 0;11/1/25 22:32;15/1/25 22:32;4;NO;ARS 400.000;NO
2024-12-04 23:23:39.163405;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;29/12/24 11:30;5/1/25 11:30;7;NO;ARS 400.000;NO
2024-12-05 07:09:00.954070;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.325;ARS 0;ARS 0;28/12/24 8:00;2/1/25 8:00;5;NO;ARS 400.000;NO
2024-12-05 08:50:08.332023;CANCELADA;Córdoba, Argentina;WEB;Palio;ARS 40.000;ARS 35.000;ARS 105.000;ARS 8.925;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 130.425;ARS 0;ARS 0;18/12/24 7:30;20/12/24 23:30;3;NO;ARS 400.000;NO
2024-12-05 10:27:10.535969;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 119.500;ARS 0;ARS 0;13/12/24 12:00;15/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-05 10:57:23.025739;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Logan;ARS 70.000;ARS 55.000;ARS 330.000;ARS 28.050;ARS 33.000;ARS 0;ARS 35.400;ARS 0;ARS 0;ARS 426.450;ARS 0;ARS 0;11/12/24 9:00;17/12/24 9:00;6;NO;ARS 400.000;NO
2024-12-05 13:20:51.588529;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 358.500;ARS 0;ARS 0;31/12/24 12:00;6/1/25 12:00;6;NO;ARS 400.000;NO
2024-12-05 13:22:52.305742;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 41.500;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;27/12/24 9:00;3/1/25 9:00;7;NO;ARS 400.000;NO
2024-12-05 13:42:57.273665;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 358.500;ARS 0;ARS 0;31/12/24 12:00;6/1/25 12:00;6;NO;ARS 400.000;NO
2024-12-05 14:07:24.757244;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 500.000;ARS 42.500;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 656.500;ARS 0;ARS 0;29/12/24 9:00;7/1/25 10:00;10;NO;ARS 400.000;NO
2024-12-05 16:21:00.018290;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Prisma 1.4 LT;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 322.825;ARS 0;ARS 0;22/1/25 16:19;27/1/25 16:19;5;NO;ARS 400.000;NO
2024-12-05 16:23:55.627757;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;ARS 60.000;ARS 56.200;ARS 281.000;ARS 23.885;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 361.885;ARS 0;ARS 0;22/1/25 16:23;27/1/25 16:23;5;NO;ARS 400.000;NO
2024-12-05 17:39:46.799087;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.325;ARS 0;ARS 0;28/12/24 17:38;2/1/25 17:38;5;NO;ARS 400.000;NO
2024-12-05 17:41:15.757576;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 322.825;ARS 0;ARS 0;28/12/24 17:40;2/1/25 17:40;5;NO;ARS 400.000;NO
2024-12-05 18:40:03.404595;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;5/12/24 18:39;8/12/24 18:39;3;NO;ARS 400.000;NO
2024-12-05 21:02:34.125346;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;ARS 72.000;ARS 80.000;ARS 240.000;ARS 20.400;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 276.900;ARS 0;ARS 0;5/12/24 19:02;8/12/24 19:02;3;SI;ARS 400.000;NO
2024-12-06 11:14:15.278258;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;ARS 70.000;ARS 65.000;ARS 130.000;ARS 11.050;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 163.850;ARS 0;ARS 0;24/12/24 17:05;26/12/24 17:05;2;NO;ARS 400.000;NO
2024-12-06 12:29:27.648631;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 298.750;ARS 0;ARS 0;28/12/24 12:28;2/1/25 12:28;5;NO;ARS 400.000;NO
2024-12-06 13:41:39.194430;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;Gol Trend;ARS 52.500;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;7/12/24 10:00;9/12/24 21:00;3;SI;ARS 400.000;NO
2024-12-06 14:50:08.105317;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;;Logan;ARS 65.000;ARS 55.000;ARS 55.000;ARS 4.675;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 65.175;ARS 0;ARS 0;21/12/24 13:00;22/12/24 13:00;1;SI;ARS 400.000;NO
2024-12-06 14:50:30.231309;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 147.000;ARS 12.495;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 175.995;ARS 0;ARS 0;24/12/24 11:00;26/12/24 17:00;3;NO;ARS 400.000;NO
2024-12-06 16:12:30.443614;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 1.500.000;ARS 127.500;ARS 165.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.792.500;ARS 0;ARS 0;22/12/24 9:00;21/1/25 9:00;30;NO;ARS 400.000;NO
2024-12-06 16:14:49.693772;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 40.000;ARS 1.200.000;ARS 102.000;ARS 165.000;ARS 0;ARS 177.000;ARS 0;ARS 0;ARS 1.677.000;ARS 0;ARS 0;22/12/24 9:00;21/1/25 9:00;30;SI;ARS 400.000;NO
2024-12-06 17:12:05.790806;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;ARS 65.000;ARS 63.333;ARS 190.000;ARS 16.150;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 222.650;ARS 0;ARS 0;7/12/24 12:30;9/12/24 13:00;3;NO;ARS 400.000;NO
2024-12-06 17:18:38.044513;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 418.250;ARS 0;ARS 0;22/2/25 12:00;1/3/25 12:00;7;NO;ARS 400.000;NO
2024-12-06 17:19:53.469244;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 280.000;ARS 23.800;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 342.300;ARS 0;ARS 0;22/2/25 12:00;1/3/25 12:00;7;NO;ARS 400.000;NO
2024-12-06 18:36:47.000381;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;ARS 47.250;ARS 45.000;ARS 90.000;ARS 7.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 108.650;ARS 0;ARS 0;7/12/24 13:30;9/12/24 13:30;2;NO;ARS 400.000;NO
