Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-04 13:40:14.695336;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;730000.0;616670.0;3700000.0;314500.0;330000.0;0.0;0.0;ARS 0;ARS 0;4344500.0;0.0;0.0;24/12/24 13:38;30/12/24 13:38;6;NO;4000000.0;NO;Buenos Aires
2024-12-04 16:50:43.009177;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;500000.0;550000.0;550000.0;46750.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;5/12/24 12:30;6/12/24 12:30;1;SI;4000000.0;NO;Buenos Aires
2024-12-04 16:53:31.409828;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;500000.0;550000.0;550000.0;46750.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;SI;4000000.0;NO;Buenos Aires
2024-12-04 20:27:36.207328;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cruze;850000.0;704000.0;2112000.0;179520.0;165000.0;0.0;0.0;ARS 0;ARS 0;2456520.0;0.0;0.0;6/12/24 18:00;8/12/24 22:00;3;NO;4000000.0;NO;Tucumán
2024-12-04 22:22:45.332307;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;400000.0;2000000.0;170000.0;275000.0;0.0;295000.0;ARS 0;ARS 0;2740000.0;0.0;0.0;22/1/25 22:15;27/1/25 22:15;5;NO;4000000.0;NO;Buenos Aires
2024-12-04 22:25:37.459803;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;2000000.0;170000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;2626000.0;0.0;0.0;22/1/25 22:23;26/1/25 22:23;4;NO;4000000.0;NO;Buenos Aires
2024-12-04 22:31:40.809860;CANCELADA;Plaza Independencia, General Espejo, AVJ, Mendoza Province, Argentina;APP;Logan;800000.0;380000.0;760000.0;64600.0;110000.0;0.0;0.0;ARS 0;ARS 0;934600.0;0.0;0.0;7/12/24 13:30;9/12/24 13:30;2;NO;4000000.0;NO;Mendoza
2024-12-04 22:33:24.635476;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;620000.0;620000.0;2480000.0;210800.0;220000.0;0.0;0.0;ARS 0;ARS 0;2910800.0;0.0;0.0;11/1/25 22:32;15/1/25 22:32;4;NO;4000000.0;NO;Tucumán
2024-12-04 23:23:39.163405;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;3500000.0;297500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4595500.0;0.0;0.0;29/12/24 11:30;5/1/25 11:30;7;NO;4000000.0;NO;Buenos Aires
2024-12-05 07:09:00.954070;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2933250.0;0.0;0.0;28/12/24 8:00;2/1/25 8:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-05 08:50:08.332023;CANCELADA;Córdoba, Argentina;WEB;Palio;400000.0;350000.0;1050000.0;89250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1304250.0;0.0;0.0;18/12/24 7:30;20/12/24 23:30;3;NO;4000000.0;NO;Córdoba
2024-12-05 10:27:10.535969;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;13/12/24 12:00;15/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-05 10:57:23.025739;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Logan;700000.0;550000.0;3300000.0;280500.0;330000.0;0.0;354000.0;ARS 0;ARS 0;4264500.0;0.0;0.0;11/12/24 9:00;17/12/24 9:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-05 13:20:51.588529;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;31/12/24 12:00;6/1/25 12:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-05 13:22:52.305742;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;415000.0;500000.0;3500000.0;297500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4595500.0;0.0;0.0;27/12/24 9:00;3/1/25 9:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-05 13:42:57.273665;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;31/12/24 12:00;6/1/25 12:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-05 14:07:24.757244;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;5000000.0;425000.0;550000.0;0.0;590000.0;ARS 0;ARS 0;6565000.0;0.0;0.0;29/12/24 9:00;7/1/25 10:00;10;NO;4000000.0;NO;Buenos Aires
2024-12-05 16:21:00.018290;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Prisma 1.4 LT;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3228250.0;0.0;0.0;22/1/25 16:19;27/1/25 16:19;5;NO;4000000.0;NO;Buenos Aires
2024-12-05 16:23:55.627757;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;600000.0;562000.0;2810000.0;238850.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3618850.0;0.0;0.0;22/1/25 16:23;27/1/25 16:23;5;NO;4000000.0;NO;Buenos Aires
2024-12-05 17:39:46.799087;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2933250.0;0.0;0.0;28/12/24 17:38;2/1/25 17:38;5;NO;4000000.0;NO;Buenos Aires
2024-12-05 17:41:15.757576;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3228250.0;0.0;0.0;28/12/24 17:40;2/1/25 17:40;5;NO;4000000.0;NO;Buenos Aires
2024-12-05 18:40:03.404595;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;5/12/24 18:39;8/12/24 18:39;3;NO;4000000.0;NO;Buenos Aires
2024-12-05 21:02:34.125346;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;720000.0;800000.0;2400000.0;204000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2769000.0;0.0;0.0;5/12/24 19:02;8/12/24 19:02;3;SI;4000000.0;NO;Buenos Aires
2024-12-06 11:14:15.278258;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;700000.0;650000.0;1300000.0;110500.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1638500.0;0.0;0.0;24/12/24 17:05;26/12/24 17:05;2;NO;4000000.0;NO;Buenos Aires
2024-12-06 12:29:27.648631;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;2500000.0;212500.0;275000.0;0.0;0.0;ARS 0;ARS 0;2987500.0;0.0;0.0;28/12/24 12:28;2/1/25 12:28;5;NO;4000000.0;NO;Buenos Aires
2024-12-06 13:41:39.194430;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;Gol Trend;525000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;7/12/24 10:00;9/12/24 21:00;3;SI;4000000.0;NO;Mendoza
2024-12-06 14:50:08.105317;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;Desconocido;Logan;650000.0;550000.0;550000.0;46750.0;55000.0;0.0;0.0;ARS 0;ARS 0;651750.0;0.0;0.0;21/12/24 13:00;22/12/24 13:00;1;SI;4000000.0;NO;Buenos Aires
2024-12-06 14:50:30.231309;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;0.0;ARS 0;ARS 0;1759950.0;0.0;0.0;24/12/24 11:00;26/12/24 17:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-06 16:12:30.443614;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;15000000.0;1275000.0;1650000.0;0.0;0.0;ARS 0;ARS 0;17925000.0;0.0;0.0;22/12/24 9:00;21/1/25 9:00;30;NO;4000000.0;NO;Buenos Aires
2024-12-06 16:14:49.693772;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;500000.0;400000.0;12000000.0;1020000.0;1650000.0;0.0;1770000.0;ARS 0;ARS 0;16770000.0;0.0;0.0;22/12/24 9:00;21/1/25 9:00;30;SI;4000000.0;NO;Buenos Aires
2024-12-06 17:12:05.790806;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;650000.0;633330.0;1900000.0;161500.0;165000.0;0.0;0.0;ARS 0;ARS 0;2226500.0;0.0;0.0;7/12/24 12:30;9/12/24 13:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-06 17:18:38.044513;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;4182500.0;0.0;0.0;22/2/25 12:00;1/3/25 12:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-06 17:19:53.469244;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;2800000.0;238000.0;385000.0;0.0;0.0;ARS 0;ARS 0;3423000.0;0.0;0.0;22/2/25 12:00;1/3/25 12:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-06 18:36:47.000381;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;472500.0;450000.0;900000.0;76500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1086500.0;0.0;0.0;7/12/24 13:30;9/12/24 13:30;2;NO;4000000.0;NO;Mendoza
2024-12-06 18:40:34.280499;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;525000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;7/12/24 13:00;9/12/24 18:39;3;NO;4000000.0;NO;Mendoza
2024-12-06 18:52:41.655713;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;APP;Logan;700000.0;700000.0;2800000.0;238000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3494000.0;0.0;0.0;14/2/25 8:00;18/2/25 8:00;4;NO;4000000.0;NO;Entre Ríos
2024-12-07 00:14:49.599379;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;450000.0;462500.0;3700000.0;314500.0;440000.0;0.0;0.0;ARS 0;ARS 0;4454500.0;0.0;0.0;6/1/25 12:00;13/1/25 22:30;8;NO;4000000.0;NO;Buenos Aires
2024-12-07 03:16:50.323595;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;1400000.0;570000.0;19380000.0;1647300.0;1870000.0;0.0;2006000.0;ARS 0;ARS 0;24903300.0;0.0;0.0;30/12/24 9:00;2/2/25 8:00;34;NO;4000000.0;NO;Buenos Aires
2024-12-07 09:35:13.506277;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;608330.0;3650000.0;310250.0;330000.0;0.0;0.0;ARS 0;ARS 0;4290250.0;0.0;0.0;30/12/24 19:00;5/1/25 19:00;6;NO;6000000.0;NO;Buenos Aires
2024-12-07 11:08:04.888082;CANCELADA;Campana;APP;Kicks;800000.0;700000.0;1400000.0;119000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1629000.0;0.0;0.0;7/12/24 11:07;9/12/24 11:07;2;NO;4000000.0;NO;
2024-12-07 11:09:36.955258;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;1500000.0;700000.0;1400000.0;119000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1629000.0;0.0;0.0;7/12/24 11:09;9/12/24 11:09;2;NO;4000000.0;NO;Buenos Aires
2024-12-07 11:10:23.681837;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;700000.0;750000.0;1500000.0;127500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1737500.0;0.0;0.0;7/12/24 11:10;9/12/24 11:10;2;NO;4000000.0;NO;Buenos Aires
2024-12-07 12:15:32.934155;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;600000.0;565000.0;2260000.0;192100.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3277000.0;0.0;0.0;26/12/24 9:00;30/12/24 9:00;4;NO;4000000.0;NO;Buenos Aires
